,Attacking,Biting,Eating snacks,Head banging,Sitting quietly,Throwing things,Using phone,Walking
Attacking,657,2,4,79,12,114,15,19
Biting,9,816,25,11,208,6,86,5
Eating snacks,19,146,1071,490,554,56,331,39
Head banging,27,9,34,755,5,21,3,27
Sitting quietly,10,305,741,6,1989,3,466,10
Throwing things,84,1,14,34,3,563,7,34
Using phone,60,446,855,8,746,12,815,6
Walking,81,3,3,33,0,101,8,2863
